Original Sentence,Spelling Error,Grammar Error
ඔහු ඉල්ලා අස්වීමේ ලිපිය භාරදුන් දෙසැම්බර් වන දා දහවල් විපක්ෂය විසින් විශ්වාසභංග යෝජනාවක් ඉදිරිපත් කිරීම සඳහා මන්ත්රීවරුන්ගේ අත්සන් ලබා ගැනීම ආරම්භ කළේය,ඔුහ ඉල්ලා අස්වීමේ ලපිිය භරාදුන් දෙසැම්බර් වන දා දහවල් විපක්ෂය විිසන් විශ්වාසභංග යෝනජාවක් ඉදිරිපත් කිරීම සඳහා මන්ත්රීවරුන්ගේ අත්සන් ලබා ගැනීම ආරමභ් කළේය,ඔහු ඉල්ලා අස්වීමේ ලිපිය භාරදුන් දෙසැම්බර් වන දා දහවල් විපක්ෂය විසින් විශ්වාසභංග යෝජනාවක් ඉදිරිපත් කිරීම සඳහා මන්ත්රීවරුන්ගේ අත්සන් ලබා ගැනීම ආරම්භ කළේය
අශෝක රංවල සිය ධුරයෙන් ඉල්ලා අස්වීම ජනාධිපතිවරයා පිළිගෙන ඇති බව ජනාධිපති ලේකම්වරයා විසින් පාර්ලිමේන්තුවේ මහලේකම් කුෂානි රෝහණදීර වෙත ලිඛිතව දැනුම්දී ඇත,අශකෝ රංවල සිය ධුරයෙන් ඉල්ලා අස්වීම ජනාධිතපිවරයා පිළිගෙන ඇති වබ ජානධිපති ලේකම්වරයා විසින් පාර්ලිමේන්තුවේ මහලේකම් කුානෂි රෝහණදීර වෙත ලිඛිතව දැනුම්දී ඇත,අශෝක රංවල සිය ධුරයෙන් ඉල්ලා අස්වීම ජනාධිපතිවරයා පිළිගෙන ඇති බව ජනාධිපති ලේකම්වරයා විසින් පාර්ලිමේන්තුවේ මහලේකම් කුෂානි රෝහණදීර වෙත ලිඛිතව දැනුම්දී ඇත
දහවැනි පාර්ලිමේන්තුවේ අභිනව කතානායකවරයා ලෙස පත්වූ අශෝක රංවල තමා ධුරයෙන් ඉල්ලා අස්වන බව ජනාධිපතිවරයාට ලිඛිතව දැනුම්දී තිබිණි,දහවැනි පාර්ලිමේන්තුවේ අභිනව කතානායකවරයා ලෙස පතව්ූ අශෝක රංවල තමා ධුරයෙන් ඉල්ලා අස්වන වබ ජනාධිපතිවරයාට ිලඛිතව දැනුම්දී තිබිණි,දහවැනි පාර්ලිමේන්තුවේ අභිනව කතානායකවරයා ලෙස පත්වූ අශෝක රංවල තමා ධුරයෙන් ඉල්ලා අස්වන බව ජනාධිපතිවරයාට ලිඛිතව දැනුම්දී තිබිණි
ආණ්ඩුක්රම ව්යවස්ථාවේ ව්යවස්ථාව අනුව කතානායක නියෝජ්ය කතානායක හෝ නියෝජ්ය කාරක සභා සභාපති යන කවර පදවියකින් හෝ ඉල්ලා අස් වන්නේ නම් ඒ බව ස්වකීය අත්සන යටතේ වූ ලිපියක් මගින් ජනාධිපතිවරයාට දැනුම්දිය යුතු වේ,ආණ්ඩුක්රම ව්යවස්ථාවේ ව්යවස්ථාව අනුව කතානායක නියෝජ්ය කතානායක හෝ නියෝජ්ය කාකර සාභ සාභපති යන වකර පදවියකින් හෝ ඉල්ලා අස් වනන්ේ නම් ඒ බව ස්වකීය අත්නස ටයතේ වූ ලිපියක් මගින් ජනාධිපතිවරයාට දැුනම්දිය යුතු ේව,ආණ්ඩුක්රම ව්යවස්ථාවේ ව්යවස්ථාව අනුව කතානායක නියෝජ්ය කතානායක හෝ නියෝජ්ය කාරක සභා සභාපති යන කවර පදවියකින් හෝ ඉල්ලා අස් වන්නේ නම් ඒ බව ස්වකීය අත්සන යටතේ වූ ලිපියක් මගින් එක ජනාධිපතිවරයාට දැනුම්දිය යුතු වේ
ඒ අනුව ජනාධිපති ලේකම්වරයා විසින් පාර්ලිමේන්තුවේ මහලේකම්වරියට මෙම ලිඛිත දැනුම්දීම සිදුකර ඇතැයි පාර්ලිමේන්තු මහ ලේකම් කාර්යාලය නිවේදනය කළේය,ඒ අනුව ජනාධිපති ලේකම්වරයා වසිින් පාර්ලිමේන්තුවේ මහලේකම්වරියට ෙමම ලිඛිත දැනුම්දීම සිදුකර ඇතැයි ාපර්ලිමේන්තු මහ ලේක්ම කාර්යාලය නිවේදනය කළේය,ඒ අනුව ජනාධිපති ලේකම්වරයා විසින් පාර්ලිමේන්තුවේ මහලේකම්වරියට මෙම ලිඛිත දැනුම්දීම සිදුකර ඇතැයි පාර්ලිමේන්තු මහ ලේකම් කාර්යාලය නිවේදනය කළේය
ආචාර්ය නිර්මාල් රංජිත් දේවසිරි බීබීසී සිංහල වෙත අදහස් දක්වමින් කියා සිටියේ කතානායකවරයා සම්බන්ධයෙන් රජය කටයුතු කළ ආකාරය ආණ්ඩුවේ අනාගතය සම්බන්ධයෙන් හොඳ පියවරක් බවය,ආචාර්ය ිනර්මාල් රංජිත් දේවසිරි බීබීසී සිංලහ වෙත අදහස් දක්වමින් කිාය සිටියේ කතානායකවරයා සම්බන්ධයෙන් රජය කටයුතු ළක ආකාරය ආණ්ඩුවේ නඅාගතය සම්බන්ධයෙන් හොඳ පියරවක් බවය,ආචාර්ය නිර්මාල් රංජිත් කටයුතු බීබීසී සිංහල වෙත අදහස් දක්වමින් කියා සිටියේ කතානායකවරයා සම්බන්ධයෙන් රජය දේවසිරි කළ ආකාරය ආණ්ඩුවේ අනාගතය සම්බන්ධයෙන් හොඳ පියවරක් බවය
අනාගතය සම්බන්ධයෙන් මේක ඉතාම හොඳ දෙයක්,අනාගතය සම්බන්ධයෙන් ේමක ඉතාම හොඳ දෙයක්,අනාගතය එක සම්බන්ධයෙන් මේක ඉතාම හොඳ දෙයක්
ඒකෙන් තේරුණා ජනමතයට සවන් දුන්නා කියන එක,ඒකනේ තේරුණා ජනමතටය සවන් දුන්නා කියන එක,ඒකෙන් තේරුණා ජනමතයට සවන් දුන්නා කියන එක
විවේචනයක් තිබුණානේ,විවේචනයක් තිබුණානේ,ගැන විවේචනයක් තිබුණානේ
මේක ආණ්ඩුවට අපකීර්තියක්,මේක ආණ්ඩුවට අපකීර්තියක්,මේක ආණ්ඩුවට අපකීර්තියක්
හොඳ දෙයක් නෙමෙයි කියලා,හොඳ දෙකය් නෙමෙයි කියලා,හොඳ දෙයක් නෙමෙයි කියලා යන්න
ඒ නිසා මේ පියවර හොඳ දෙයක්,ඒ නිසා මේ ිපයවර හොඳ දෙයක්,ඒ නිසා මේ පියවර හොඳ දෙයක්
ඔහු පැවසුවේ වත්මන් ආණ්ඩුව මහජනතාවගේ දැඩි සුපරීක්ෂාවට ලක්ව ඇති බව ය,ඔුහ පැවසුවේ වත්මන් ආණ්ඩුව හමජනතාවගේ දැිඩ සුපරීක්ෂාවට ලක්ව ඇති බව ය,පැවසුවේ ඔහු වත්මන් ආණ්ඩුව මහජනතාවගේ දැඩි සුපරීක්ෂාවට ලක්ව ඇති බව ය
වැදගත්ම දේ තමා මේක හොඳ පාඩමක්,වැදගත්ම ේද තමා මේක හොඳ පාඩමක්,හොඳ දේ තමා මේක වැදගත්ම පාඩමක්
මේ ආණ්ඩුව තමයි අපි කියන්නේ ඒ කියන්නේ ඔවුන් මහජනයාගේ සුපරීක්ෂාවට ලක් වෙලා තියෙනවා,ේම ආණ්ඩුව තමයි අපි කියන්නේ ඒ කියන්නේ ඔවුන් මහජනයාගේ සුපරීක්ෂාවට ලක් වෙලා තියෙනවා,මේ ආණ්ඩුව කියන්නේ අපි කියන්නේ ඒ තමයි ඔවුන් මහජනයාගේ සුපරීක්ෂාවට ලක් වෙලා තියෙනවා
ඒ සුපරීක්ෂාවෙන් මිදිලා කටයුතු කරන්න එගොල්ලන්ට බැහැ කියලා තමා මෙකෙන් පෙන්නුම් කරන්නේ,ඒ සුපරීක්ෂාවෙන් මිිදලා කටයුතු කරන්න ගඑොල්නල්ට බැහැ කියලා තමා මෙකෙන් පෙන්නුම් කරන්නේ,ඒ සුපරීක්ෂාවෙන් මිදිලා කටයුතු කරන්න ගැන එගොල්ලන්ට බැහැ කියලා තමා මෙකෙන් පෙන්නුම් කරන්නේ
කෙසේවෙතත් කතානායකවරයා සම්බන්ධයෙන් තීරණයක් ගැනීමේදී ආණ්ඩුව යම් මන්දගාමී ස්වරූපයක් පෙන්නුම් කළ බවද ඔහු පෙන්වා දුන්නේ ය,කෙසේවෙතත් කතානායකවරයා සම්බන්ධයෙන් තීරණයක් ගැනීමේදී ආ්ණඩුව යම් මන්දගාමී ස්වරූපයක් පනේනුම් කළ බවද ඔුහ පෙන්වා දුන්නේ ය,කෙසේවෙතත් කතානායකවරයා සම්බන්ධයෙන් තීරණයක් ගැනීමේදී ආණ්ඩුව යම් මන්දගාමී ස්වරූපයක් පෙන්නුම් කළ බවද ඔහු පෙන්වා දුන්නේ ය
මම හිතන්නේ ටිකක් කල් ගත්තා වැඩියි කියලා,මම හිතන්නේ ටිකක් කල් ගත්තා වැඩියි ිකයාල,වැඩියි හිතන්නේ ටිකක් කල් ගත්තා මම කියලා
මොකද ඒක ආණ්ඩුවටමයි ඩැමේජ් එක,මොදක ඒක ආණ්ඩුවටමයි ඩැමේජ් එක,මොකද ඒක ඩැමේජ් ආණ්ඩුවටමයි එක
මේ වගේ එකක් දැන ගත්ත ගමන්ම මේක ටෙලිෆෝන් කොල් එකක් දීලා චෙක්කර ගන්නවා වගේ වැඩක් නේ,මේ වේග එකක් දැන ග්තත ගමන්ම මකේ ටෙලිෆෝන් කොල් එකක් දීාල චෙක්කර ගන්නවා වගේ වැඩක් නේ,මේ වගේ එකක් දැන ගත්ත ගමන්ම මේක ටෙලිෆෝන් කොල් එකක් දීලා චෙක්කර ගන්නවා වගේ වැඩක් නේ
සරලයි නේ,සරලයි නේ,සරලයි නේ
ඉන්ඩිවිජුවල් ට්රස්ට් එක උඩනේ වැඩ කරන්නේ පක්ෂයක්,ඉන්ඩිවිුජවල් ට්රස්ට් එක උනඩේ වැඩ කරන්නේ පක්ෂයක්,ඉන්ඩිවිජුවල් ගැන ට්රස්ට් එක උඩනේ වැඩ කරන්නේ පක්ෂයක්
එතකොට ඒ මට්මෙන් ඒක විසඳගන්න හැකිව තිබුණා ඔච්චර දුරදිග ගෙනියන්නේ යන්නේ නැතිව,එතකටො ඒ මට්මෙන් කඒ විසඳගන්න ැහකිව තිබුණා ඔච්චර දුරදිග ගෙනියන්නේ යන්නේ නැතිව,එතකොට විසඳගන්න මට්මෙන් ඒක ඒ හැකිව තිබුණා ඔච්චර දුරදිග ගෙනියන්නේ යන්නේ නැතිව
මේකෙන් ආණ්ඩුවට ලොකු අපකීර්තියක් ආවනේ ආචාර්ය නිර්මාල් රංජිත් දේවසිරි කියා සිටියේය,මේකෙන් ආණ්ඩුවට ලොකු පඅකීර්තියක් ආවනේ ආචාරය් නිර්මාල් රංජිත් දේවසිිර කියා සිටියේය,මේකෙන් ආණ්ඩුවට නිර්මාල් අපකීර්තියක් ආවනේ ආචාර්ය ලොකු රංජිත් දේවසිරි කියා සිටියේය
මේක අපි වගේ අයට හොඳයි බලපෑම් කරලා මේ වගේ තීරණ වෙනස් කරන්න පුළුවන් කියලා කියන එක,මේක අපි වගේ අයට හොඳයි බලපෑම් කරලා ේම වගේ තීරණ වෙනස් කරනන් පුළුවන් ිකයලා කියන කඑ,මේක අපි වගේ අයට හොඳයි බලපෑම් කරලා මේ වගේ තීරණ වෙනස් කරන්න පුළුවන් කියලා කියන එක
නමුත් ඒක ආණ්ඩුවට හොඳ නැහැ,නුමත් ඒක ආණ්ඩුවට හොඳ නැහැ,නමුත් ඒක ආණ්ඩුවට හොඳ නැහැ
ආණ්ඩුවට තිබුණා මහජන විරෝධය එන්න කලින්ම මේක කරන්න,ආණ්ුඩවට තිබුණා මජහන විරෝධය එන්න කලින්ම මේක කරන්න,ආණ්ඩුවට තිබුණා මහජන එක විරෝධය එන්න කලින්ම මේක කරන්න
එහෙම වුණා නම් මීට වඩා වැඩිපුර කීර්තියක් එනවා මේකෙන්,එහෙම වුණා නම් ීමට වඩා වැඩිපුර කීර්තියක් එනවා ේමකෙන්,එහෙම වුණා නම් මීට වඩා වැඩිපුර කීර්තියක් එනවා මේකෙන්
ආණ්ඩුවට මෙවර ජනතාව ලබා දී ඇත්තේ නිකම්ම ජනවරමක් නොවන බව ද ඔහු පෙන්වා දුන්නේය,ආණ්ඩුවට ෙමවර ජනතාව ලබා දී ඇත්තේ නිකම්ම ජනවරමක් නොනව බව ද ඔහු පෙන්ාව දුන්ේනය,ආණ්ඩුවට මෙවර ජනතාව ලබා යන්න දී ඇත්තේ නිකම්ම ජනවරමක් නොවන බව ද ඔහු පෙන්වා දුන්නේය
මේ ඡන්දය දුන්නේ ඇවිල්ලා ඕන දෙයක් කරන්න නෙමේ,මේ ඡන්දය දුන්නේ ඇවිල්ලා ඕන දෙයක් කනරන් නෙමේ,මේ ඡන්දය දුන්නේ ඇවිල්ලා ඕන දෙයක් කරන්න නෙමේ
එහෙම දීලා තමා රාජපක්ෂලා අරගෙන තමන් හිතූ හිතූ දේ කළේ,එහෙම දීලා තමා රාජපක්ෂලා අගරෙන තම්න හිතූ හිතූ ේද කළේ,එහෙම දීලා තමා රාජපක්ෂලා අරගෙන තමන් හිතූ හිතූ දේ කළේ
තනතුරු කාලය දික්කර ගන්න,තනතුරු කාලය දික්කර නග්න,දික්කර කාලය තනතුරු ගන්න
ආණ්ඩුක්රම ව්යවස්ථාව අවශ්ය විදිහට වෙනස් කරන්න,ආණ්ඩුක්රම ව්යවස්ථාව අවශ්ය විදිහට ෙවනස් කරන්න,ආණ්ඩුක්රම වෙනස් අවශ්ය විදිහට ව්යවස්ථාව කරන්න
දැන් එහෙම බෑ කියන එන තමා මේකෙන් පෙන්නුම් කළේ,දැන් එහෙම බෑ කියන එන තමා මේෙකන් පෙන්නමු් කළේ,දැන් එහෙම බෑ මේකෙන් එන තමා කියන පෙන්නුම් කළේ
ගොඩක් අය ඉන්නවා විවේචනාත්මකව යන,ගොඩක් අය ඉන්නවා ිවවේචනාත්මකව යන,ගොඩක් විවේචනාත්මකව ඉන්නවා අය යන
එකක් තියාගෙන හිටපු අය ඉන්නවා කියන එක මේකෙන් හොඳට පෙන්නුම් කෙරුණා,එකක් තියාගෙන හිටපු අය ඉන්නවා කියන කඑ මේකෙන් හොඳට පෙන්නුම් කෙරුාණ,ඉන්නවා තියාගෙන හිටපු අය එකක් කියන එක මේකෙන් හොඳට පෙන්නුම් කෙරුණා
ඒක හොඳ තත්ත්වයක්,ඒක හොඳ තත්ත්වයක්,ඒක තත්ත්වයක් හොඳ
හෙතෙම වැඩිදුරටත් පැවසීය,හෙතෙම වැඩිදුරටත් පැවසීය,හෙතෙම වැඩිදුරටත් පැවසීය
වයඹ විශ්ව විද්යාලයේ කළමනාකරණ හා මූල්ය පීඨයේ මහාචාර්ය අමින්ද මෙත්සිල පෙරේරා කියා සිටියේ ආණ්ඩුව බොරු කරන බව සමාජ ගතවුවහොත් එය ආණ්ඩුවේ ප්රතිරූපයට විශාල හානියක් විය හැකි බව ය,වයඹ විශ්ව විද්යාලයේ කළමනාරකණ හා මූල්ය පීඨයේ මහාචාර්ය අමින්ද මෙත්සලි පෙරේරා කියා සිටියේ ආණ්ඩුව බොරු කනර බව සමාජ ගතවවුහොත් එය ආණ්ඩුවේ ප්රතිරපූයට විශලා හානියක් විය හැකි බව ය,වයඹ විශ්ව විද්යාලයේ කළමනාකරණ හා මූල්ය පීඨයේ මහාචාර්ය අමින්ද මෙත්සිල පෙරේරා කියා සිටියේ ආණ්ඩුව බොරු කරන බව සමාජ එය ගතවුවහොත් ආණ්ඩුවේ ප්රතිරූපයට විශාල හානියක් විය හැකි බව ය
පළවෙනිම දේ තමයි මේ ආණ්ඩුව පත්වෙච්ච තැන ඉදලා පේන්නේ ආණ්ඩුව විහිළුවට ලක්වෙනවා නේ,පළවෙනිම දේ තමයි මේ ආ්ණඩුව පත්වෙච්ච තැන ඉදලා පේන්නේ ආ්ණඩුව විහිුළවට ලක්වෙනවා නේ,පළවෙනිම දේ තමයි මේ ආණ්ඩුව පත්වෙච්ච තැන ඉදලා පේන්නේ ආණ්ඩුව විහිළුවට ලක්වෙනවා නේ
එකක් තමයි ආණ්ඩුව බොරු,එකක් තමයි ආණ්ඩුව බරොු,එකක් බොරු ආණ්ඩුව තමයි
ජනාධිපතිවරායගේ ඉදලා බොරු කියනවා කියන එක සමාජ ගත වෙන්න පටන් අරන් තියෙනවා,නජාධිපතිවරායගේ ඉදලා බොරු කියනවා කියන කඑ සමාජ ගත වෙන්න පටන් අනර් තියෙනවා,ජනාධිපතිවරායගේ ඉදලා බොරු කියනවා කියන එක සමාජ ගත වෙන්න පටන් අරන් තියෙනවා
දැන් ලිස්ට් එකක් එනවා අරයාගේ උපාධිය මෙයාගේ මහාචාර්යකම ඔක්කොම බොරු කියලා,ැදන් ලිස්ට් එකක් එනවා අරයාගේ උපාධිය මෙයාගේ මහාචාර්යකම ඔක්කමො බොරු කිලයා,දැන් ලිස්ට් එකක් එනවා අරයාගේ උපාධිය මෙයාගේ මහාචාර්යකම ඔක්කොම බොරු එක කියලා
ඕක ගොබෙල්ස් තියරි එක වෙන්නත් පුළුවන්,ඕක ගබොෙල්ස් තියරි එක වෙන්නත් පුළුවන්,ඕක ගොබෙල්ස් තියරි එක වෙන්නත් පුළුවන් එක
එහෙම නැත්නම් ඇත්ත වෙන්නත් පුළුවන්,එහෙම නැත්න්ම ඇත්ත වෙන්නත් පුළුවන්,එහෙම නැත්නම් ඇත්ත වෙන්නත් පුළුවන්
ඕක සමාජ ගතවුණොත් ආණ්ඩුවේ ප්රතිරූපයට ලොකු හානියක්,ඕක සමාජ ගතවුණොත් ආණ්ඩුවේ ්පරතිරූපයට ලොකු හනාියක්,ඕක සමාජ ගතවුණොත් ආණ්ඩුවේ ප්රතිරූපයට එක ලොකු හානියක්
මහාචාර්යවරයා කියා සිටියේය,මහාචාර්යවරයා කියා සිටියේය,මහාචාර්යවරයා කියා සිටියේය
මිනිස්සු දැන් ලින්කින්ඩ් ප්රොෆයිල් වලින් අයින් වෙනවා,මිනිස්සු දැන් ලින්කින්ඩ් ප්රොෆයිල් වලින් අයින් වනොව,මිනිස්සු දැන් ලින්කින්ඩ් ප්රොෆයිල් වලින් අයින් වෙනවා
වෙබ් සයිට්වල නම් වෙනස් කරනවා,වෙබ් සයිට්වල නම් වෙන්ස කරනවා,වෙබ් සයිට්වල නම් වෙනස් කරනවා
රජයක් ජොක්වුණාම,රජයක් ජොක්වුණාම,රජයක් ජොක්වුණාම ගැන
විහිළුවට ලක්වුණා ම හරිම නරකයි,විහිළුවට ලක්වුණා ම හරිම නරකයි,විහිළුවට ලක්වුණා ගැන ම හරිම නරකයි
රනිල් වික්රමසිංහ වුණත් වෙනකම් ලොකු ප්රතිරූපයක්,රනි්ල වික්රමසිංහ වුණත් වෙනකම් ලොකු ප්රතිරූපයක්,රනිල් වික්රමසිංහ යන්න වුණත් වෙනකම් ලොකු ප්රතිරූපයක්
